"Rolls","Foe","Type","Rank"
"1-7","Marsh Rat","Animal","Troublesome"
"8-10","Broken","Ironlander","Troublesome"
"11-13","Common folk","Ironlander","Troublesome"
"14-23","Hunter","Ironlander","Dangerous"
"24-40","Elf","Firstborn","Dangerous"
"41-43","Varou","Firstborn","Dangerous"
"44-46","Gaunt","Animal","Dangerous"
"47-49","Harrow Spider","Beast","Dangerous"
"50-52","Group of Hunters","Ironlander","Formidable"
"53-55","Group of Elves","Firstborn","Formidable"
"56-79","Ash Bear","Animal","Formidable"
"80-82","Haunt","Horror","Formidable"
"83-85","Troll","Firstborn","Formidable"
"86-94","Hollow","Horror","Extreme"
"95-107","Elder Beast","Beast","Extreme"
"108-117","Forest Primordial","Firstborn","Extreme"
"118-120","Verdant Wyvern","Beast","Extreme"
